customer_unique_id,actual_retain,actual_churn,proba_retain,proba_churn,pred_retain,pred_churn,primary_driver,risk_tier
c01158adcf91ee8f143d12388abe5f22,0,1,0.14192054,0.85807943,0,1,state_Sul,Tier 1 - Nguy cơ Cực cao (Lost Risk)
c01557d537b2fa9a8b6a03b8b876e33d,0,1,0.20284776,0.7971522,1,0,state_MG,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
c01840db5a0ca3b5f6cf2e182a5d9f71,0,1,0.13324538,0.86675465,0,1,state_Sul,Tier 1 - Nguy cơ Cực cao (Lost Risk)
c01ac50f437f46cc8fffb6d1a01d8631,0,1,0.08061841,0.9193816,0,1,state_MG,Tier 1 - Nguy cơ Cực cao (Lost Risk)
c02250fc9f9a3ef97113f4cc1da3a89d,0,1,0.12872602,0.871274,0,1,state_outros,Tier 1 - Nguy cơ Cực cao (Lost Risk)
c0290b1feb7aabd93bb97cde3a0e8a58,0,1,0.18960045,0.81039953,1,0,state_outros,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
c02930ca258cdfc2d3b6102b57086085,0,1,0.13181502,0.868185,0,1,state_RJ,Tier 1 - Nguy cơ Cực cao (Lost Risk)
c02a093f9bd733ad82049a6ad1eaaf15,0,1,0.12245903,0.87754095,0,1,state_Sul,Tier 1 - Nguy cơ Cực cao (Lost Risk)
c02c6d51253cabefd33f927d7f943ea7,0,1,0.09117564,0.9088244,0,1,state_Sul,Tier 1 - Nguy cơ Cực cao (Lost Risk)
c03063fe22705203dd5fd13f88f0e380,0,1,0.11248999,0.88751,0,1,state_Sul,Tier 1 - Nguy cơ Cực cao (Lost Risk)
c03079f776dd7601196f3cfefc4f2da3,0,1,0.14439832,0.85560167,0,1,state_SP,Tier 1 - Nguy cơ Cực cao (Lost Risk)
c03163d8fec3bbc19ede5f2371e5969e,0,1,0.17315254,0.82684743,0,1,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
c031ab1e08405306c145495528df30d8,0,1,0.08831089,0.9116891,0,1,state_outros,Tier 1 - Nguy cơ Cực cao (Lost Risk)
c03655414d78fc179eeb3c1dfeba84df,0,1,0.14075415,0.85924584,0,1,state_SP,Tier 1 - Nguy cơ Cực cao (Lost Risk)
c037aa753c0787f6e28b2d5c5e40d997,0,1,0.17258377,0.82741624,0,1,state_outros,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
c038b0b7452e88cd1bc2e0ae5a405d2d,0,1,0.13133186,0.86866814,0,1,state_SP,Tier 1 - Nguy cơ Cực cao (Lost Risk)
c03e11c0a9a101516579db35234b1e8a,0,1,0.120062865,0.8799371,0,1,state_RJ,Tier 1 - Nguy cơ Cực cao (Lost Risk)
c04141ca04cea1a280f56532ee49f5be,0,1,0.068118796,0.9318812,0,1,state_MG,Tier 1 - Nguy cơ Cực cao (Lost Risk)
c0441350fc63bde5244872590587f1b6,0,1,0.11103112,0.8889689,0,1,state_Sul,Tier 1 - Nguy cơ Cực cao (Lost Risk)
c044ee35e71ce21ccbf8e1495c55c75b,0,1,0.12273826,0.87726176,0,1,state_Sul,Tier 1 - Nguy cơ Cực cao (Lost Risk)
c0488ece146b98c1fc2a0a11d49ec7ad,0,1,0.16882896,0.83117104,0,1,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
c04953e6699521c9ec0e55ad48195a60,0,1,0.24898233,0.7510177,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
c054a91d51e30816ffa37af660fef903,0,1,0.14763,0.85237,0,1,state_outros,Tier 1 - Nguy cơ Cực cao (Lost Risk)
c055ef87c7194b7a6e3a986b2923b9eb,0,1,0.09433541,0.90566456,0,1,state_SP,Tier 1 - Nguy cơ Cực cao (Lost Risk)
c05813a7cd3de5d467c50fb22e52eb2c,0,1,0.17246555,0.82753444,0,1,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
c05aa1c7e833b489c783402d94e393f6,0,1,0.12191392,0.8780861,0,1,state_outros,Tier 1 - Nguy cơ Cực cao (Lost Risk)
c0670a3a4161ee1987e005995236cd80,0,1,0.0929076,0.9070924,0,1,state_MG,Tier 1 - Nguy cơ Cực cao (Lost Risk)
c06ae76d161419a8a120464cb9a6d754,0,1,0.06884648,0.93115354,0,1,state_MG,Tier 1 - Nguy cơ Cực cao (Lost Risk)
c06ae85c947a981b8d1af99b8e0d3f47,0,1,0.2403037,0.7596963,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
c071f952b577ad0a23ae9a9683f2c092,0,1,0.13813138,0.8618686,0,1,state_SP,Tier 1 - Nguy cơ Cực cao (Lost Risk)
c0746db61f4b82918e16bb676e505494,0,1,0.12745008,0.8725499,0,1,state_SP,Tier 1 - Nguy cơ Cực cao (Lost Risk)
c0786d36f210da800628d3be5100578b,0,1,0.10060787,0.8993921,0,1,state_outros,Tier 1 - Nguy cơ Cực cao (Lost Risk)
c07eaf49d5a89a89b92f857a80715f00,0,1,0.13414213,0.86585784,0,1,state_outros,Tier 1 - Nguy cơ Cực cao (Lost Risk)
c083d2429488195bf01384017dde809c,0,1,0.09920008,0.90079993,0,1,state_outros,Tier 1 - Nguy cơ Cực cao (Lost Risk)
c084f0e0a76da58d603304288aa7fa32,0,1,0.19315654,0.80684346,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
c08ba9001ba88f8e18d4349f4ef8ce5b,0,1,0.17186695,0.82813305,0,1,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
c09049ee8be2608548fd850af7c0a532,0,1,0.1863312,0.8136688,0,1,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
c09214ba56100e782501686ca3bbb119,0,1,0.15975714,0.84024286,0,1,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
c09cafb6621bc388cf1b67215d907f81,0,1,0.13583545,0.86416453,0,1,state_SP,Tier 1 - Nguy cơ Cực cao (Lost Risk)
c09e6c3a16ec9c0a57e3c5e2b9e292c5,0,1,0.15901951,0.84098047,0,1,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
c0a2ff251132852958c61ce2ce573dae,0,1,0.091814145,0.90818584,0,1,state_MG,Tier 1 - Nguy cơ Cực cao (Lost Risk)
c0a37e61c7980c62666befa53e300142,0,1,0.11499445,0.88500553,0,1,state_MG,Tier 1 - Nguy cơ Cực cao (Lost Risk)
c0a3b9088154cb7c2c01827474938a8c,0,1,0.11067513,0.8893249,0,1,state_outros,Tier 1 - Nguy cơ Cực cao (Lost Risk)
c0ac41530b63eaf8d45e82865bafc5df,0,1,0.11877001,0.88123,0,1,state_SP,Tier 1 - Nguy cơ Cực cao (Lost Risk)
c0ad64a79956b80605422f32ef36686d,0,1,0.16684921,0.8331508,0,1,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
c0aec4302a4b4d0a96dad74d4bdf683c,0,1,0.19681913,0.8031809,1,0,state_Sul,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
c0b04f7dbe664487a0dbf4322c42dea4,0,1,0.24388851,0.7561115,1,0,state_Sul,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
c0b60f456ca4bf8e204f4c1b56b90e30,0,1,0.1730682,0.82693183,0,1,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
c0b7396785476307956e73355fc066d3,0,1,0.11791667,0.8820833,0,1,state_SP,Tier 1 - Nguy cơ Cực cao (Lost Risk)
c0b7acc5eca6fff3c2b366f5a62493e4,0,1,0.1730682,0.82693183,0,1,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
c0b8e4b9e0261411f4e3c41c4301b24b,0,1,0.13828951,0.8617105,0,1,state_RJ,Tier 1 - Nguy cơ Cực cao (Lost Risk)
c0ba257a0d19a94d50a8ad4c71b568d9,0,1,0.13668405,0.86331594,0,1,state_outros,Tier 1 - Nguy cơ Cực cao (Lost Risk)
c0be33807acafb74d09884af77ca09ce,0,1,0.12094997,0.87905,0,1,state_RJ,Tier 1 - Nguy cơ Cực cao (Lost Risk)
c0c58988406361831aafd19285de4149,0,1,0.11952274,0.88047725,0,1,state_RJ,Tier 1 - Nguy cơ Cực cao (Lost Risk)
c0c8431349e30740e59e834b3890c924,0,1,0.117106296,0.8828937,0,1,state_MG,Tier 1 - Nguy cơ Cực cao (Lost Risk)
c0ca778cebe68887c704170bbdf7e87d,0,1,0.15496746,0.8450326,0,1,state_Sul,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
c0cb8ce9015d957b7b1fb37f8c439e5c,0,1,0.11067513,0.8893249,0,1,state_outros,Tier 1 - Nguy cơ Cực cao (Lost Risk)
c0d0f7e3892d65148b9daa195c577b03,0,1,0.059961308,0.9400387,0,1,state_RJ,Tier 1 - Nguy cơ Cực cao (Lost Risk)
c0d1950b6891145cf888eb06e4642c4d,0,1,0.19509469,0.8049053,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
c0d2c6f28465444cbe3ad5d91418afe3,0,1,0.18798813,0.81201184,0,1,state_outros,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
c0d4249b0ed7f26dfe085cb501cfe42e,0,1,0.080699205,0.9193008,0,1,state_Sul,Tier 1 - Nguy cơ Cực cao (Lost Risk)
c0d6e6f74b853e71bd663ffe31dbd5fe,0,1,0.1262,0.8738,0,1,state_outros,Tier 1 - Nguy cơ Cực cao (Lost Risk)
c0d831f9bbb3ed3648e0dc0a21b3e48c,0,1,0.18359914,0.8164009,0,1,state_outros,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
c0d9dda253199c2d4d3a2a255b77e517,0,1,0.07366862,0.9263314,0,1,state_outros,Tier 1 - Nguy cơ Cực cao (Lost Risk)
c0de68c9688745041397246020b26800,0,1,0.22107127,0.77892876,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
c0e66c87594dc652671df374b55c5661,0,1,0.121679924,0.8783201,0,1,state_outros,Tier 1 - Nguy cơ Cực cao (Lost Risk)
c0ef37e745e3e5a7d172e900c5e5ccef,0,1,0.09447754,0.90552247,0,1,state_Sul,Tier 1 - Nguy cơ Cực cao (Lost Risk)
c0fa3b150e05fffbca3fe22ba53a1220,0,1,0.19434907,0.80565095,1,0,state_outros,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
c104175520fd4f6a24b276bfce7f0f55,0,1,0.118682414,0.8813176,0,1,state_outros,Tier 1 - Nguy cơ Cực cao (Lost Risk)
c107527184a9e9f426fc5a3e89cfb7e1,0,1,0.099294744,0.9007053,0,1,state_RJ,Tier 1 - Nguy cơ Cực cao (Lost Risk)
c108425de8f34f048cee7f466200de92,0,1,0.16766165,0.83233833,0,1,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
c10c5cecff4ef28c11b8267b413e5b87,0,1,0.09049129,0.9095087,0,1,state_outros,Tier 1 - Nguy cơ Cực cao (Lost Risk)
c10e8e757cc083be340549168e9abcc4,0,1,0.12394843,0.87605155,0,1,state_Sul,Tier 1 - Nguy cơ Cực cao (Lost Risk)
c112fe095bc56b7bdd4b294fa095ae61,0,1,0.1777652,0.8222348,0,1,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
c1134555e9b70e751a09bc5908f5d6fe,0,1,0.16111839,0.8388816,0,1,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
c1134d89110eb440df23bf32a19aacdc,0,1,0.105260715,0.8947393,0,1,state_outros,Tier 1 - Nguy cơ Cực cao (Lost Risk)
c115029b5079bddc63dc1efa2d54ea26,0,1,0.09243142,0.9075686,0,1,state_outros,Tier 1 - Nguy cơ Cực cao (Lost Risk)
c11707e79810c13fddeade78050d3a05,0,1,0.22983286,0.7701671,1,0,state_Sul,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
c1182373d393091e9cd4bd9cb51a6207,0,1,0.3083144,0.69168556,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
c11da26f2f89c9df2e88d6e4ca699074,0,1,0.08913187,0.9108681,0,1,state_outros,Tier 1 - Nguy cơ Cực cao (Lost Risk)
c11e03f932a26afd062d3916ae0c85fc,0,1,0.27697626,0.7230238,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
c11f3aaf8e1577c0e2214499ef0f27ba,0,1,0.12373827,0.8762617,0,1,state_SP,Tier 1 - Nguy cơ Cực cao (Lost Risk)
c11f76d3806da64a4c64ea47627444e2,0,1,0.15368317,0.8463168,0,1,state_outros,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
c12273d09436628a16eb63a8d6de8185,0,1,0.25461614,0.74538386,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
c12ac817e00e9afad51c327ab2fc2ec3,0,1,0.08951665,0.91048336,0,1,state_MG,Tier 1 - Nguy cơ Cực cao (Lost Risk)
c12ccc9e83965d5711a01d0b1b22abc9,0,1,0.15560116,0.84439886,0,1,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
c12f980e6773a3c3bb9781f1f4aaa9dc,0,1,0.14376882,0.8562312,0,1,state_outros,Tier 1 - Nguy cơ Cực cao (Lost Risk)
c13178109115ef2add748b4656df9a41,0,1,0.17393999,0.82606,0,1,state_outros,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
c133165662ad3ab64f7a8b6e3647a50d,0,1,0.27351582,0.7264842,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
c1333733ff1c100b5f3a570ce9eba222,0,1,0.10293253,0.8970675,0,1,state_Sul,Tier 1 - Nguy cơ Cực cao (Lost Risk)
c13401002a5f9b60befb4c720de50be0,0,1,0.1316138,0.8683862,0,1,state_outros,Tier 1 - Nguy cơ Cực cao (Lost Risk)
c136679b4a1d1f1338e021adfa0ca947,0,1,0.14591599,0.854084,0,1,state_RJ,Tier 1 - Nguy cơ Cực cao (Lost Risk)
c13a31db63f0cb0c0942e687de43f6bf,0,1,0.19286548,0.8071345,1,0,state_outros,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
c13a71d8829d7a1331c60adde3f4f39a,0,1,0.15225069,0.8477493,0,1,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
c13df8f38a0fbabccc1af441ed8cd789,0,1,0.10399656,0.8960034,0,1,state_outros,Tier 1 - Nguy cơ Cực cao (Lost Risk)
c147c091259386e3ce5b044ad63f07f3,0,1,0.11139647,0.8886035,0,1,state_outros,Tier 1 - Nguy cơ Cực cao (Lost Risk)
c14866a920a7905ee8acbcbb9624e61f,0,1,0.110243395,0.8897566,0,1,state_MG,Tier 1 - Nguy cơ Cực cao (Lost Risk)
c148d8da3c3af83856e7d7dc9fc766bf,0,1,0.12525518,0.87474483,0,1,state_RJ,Tier 1 - Nguy cơ Cực cao (Lost Risk)
c14bcf825efa083cbffda0036cccde7d,0,1,0.10662344,0.8933766,0,1,state_SP,Tier 1 - Nguy cơ Cực cao (Lost Risk)
c15e2b7e05c336326e60a103ef5c9ece,0,1,0.086692795,0.9133072,0,1,state_Sul,Tier 1 - Nguy cơ Cực cao (Lost Risk)
c162adcfa9cdc729ccea19ed898d7e6b,0,1,0.09868561,0.9013144,0,1,state_MG,Tier 1 - Nguy cơ Cực cao (Lost Risk)
c163be7ad5ef5d370df6ac321b7bcb56,0,1,0.15610152,0.8438985,0,1,state_RJ,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
c165003468fa4ab103c5e83a97b90e4a,0,1,0.13536136,0.8646386,0,1,state_SP,Tier 1 - Nguy cơ Cực cao (Lost Risk)
c1651d00ccc48df81e8ddc03589968fa,0,1,0.15259878,0.8474012,0,1,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
c165394e5a00db758059fc4f6c6895bc,0,1,0.08917849,0.9108215,0,1,state_Sul,Tier 1 - Nguy cơ Cực cao (Lost Risk)
c16948c2abc51af80a151392f718e895,0,1,0.10353427,0.8964657,0,1,state_MG,Tier 1 - Nguy cơ Cực cao (Lost Risk)
c16c1fa88d7045320612b5c7481a0017,0,1,0.13273108,0.8672689,0,1,state_Sul,Tier 1 - Nguy cơ Cực cao (Lost Risk)
c16d2a41304c1f3c52dda9289964df0a,0,1,0.14641325,0.85358673,0,1,state_outros,Tier 1 - Nguy cơ Cực cao (Lost Risk)
c16d3484320b196e952c48a35bdb1ec7,0,1,0.07824471,0.9217553,0,1,state_Sul,Tier 1 - Nguy cơ Cực cao (Lost Risk)
c16efae1edf832f8b73fd534a9b3a73c,0,1,0.25554815,0.7444519,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
c170112f1a61a5f02ae9ba985847b58e,0,1,0.28957868,0.7104213,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
c17023c486178e5a5855ae4736d435fb,0,1,0.10662344,0.8933766,0,1,state_SP,Tier 1 - Nguy cơ Cực cao (Lost Risk)
c17377a319cc2913e7e423170daf9167,0,1,0.20395808,0.7960419,1,0,state_MG,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
c175d379d5d15872fa88cc38353c0396,0,1,0.3083144,0.69168556,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
c17a9eb6a00b4d02003ff9fd6bebdff4,0,1,0.19942226,0.80057776,1,0,state_MG,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
c17c49aa703f9eda6a57d5cf2543821e,0,1,0.120437905,0.8795621,0,1,state_RJ,Tier 1 - Nguy cơ Cực cao (Lost Risk)
c17cfbbfb39fddb9a2623241959b6d8f,0,1,0.12508972,0.8749103,0,1,state_SP,Tier 1 - Nguy cơ Cực cao (Lost Risk)
c17eeb0c7f906a4384f5c08df6abe92a,0,1,0.060955983,0.939044,0,1,state_outros,Tier 1 - Nguy cơ Cực cao (Lost Risk)
c1802bc63a6c4c1d1723f2c59fd12be0,0,1,0.08231557,0.91768444,0,1,state_outros,Tier 1 - Nguy cơ Cực cao (Lost Risk)
c18287f3d96045bad031c170dd939c74,0,1,0.09902231,0.9009777,0,1,state_outros,Tier 1 - Nguy cơ Cực cao (Lost Risk)
c18642d15eeee9a1e2fdaf847b0c4390,0,1,0.1056238,0.8943762,0,1,state_Sul,Tier 1 - Nguy cơ Cực cao (Lost Risk)
c1867eddd348156db74c8f64be7f860c,0,1,0.16393323,0.8360668,0,1,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
c186f7f90b8f81336fb489c619c8da8a,0,1,0.18491668,0.8150833,0,1,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
c18af2b8420b8fc5dc5d9f3a627257ae,0,1,0.13070549,0.8692945,0,1,state_SP,Tier 1 - Nguy cơ Cực cao (Lost Risk)
c19526f76fe204393c2e18146a07fecd,0,1,0.06803406,0.93196595,0,1,state_outros,Tier 1 - Nguy cơ Cực cao (Lost Risk)
c1a3b5e9fc0e5ec53a4338401b2c6caa,0,1,0.12392794,0.87607205,0,1,state_outros,Tier 1 - Nguy cơ Cực cao (Lost Risk)
c1a7a7783c5ec6e784b2ecb34107d8c3,0,1,0.2924396,0.7075604,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
c1a7eb657136e9cc386917b6e6eb3ebc,0,1,0.10421981,0.8957802,0,1,state_outros,Tier 1 - Nguy cơ Cực cao (Lost Risk)
c1a8afe133e1c2244ae94440f07d4719,0,1,0.070124775,0.92987525,0,1,state_MG,Tier 1 - Nguy cơ Cực cao (Lost Risk)
c1a95094d6ecfd41d44bf9b770a4c505,0,1,0.19964696,0.80035305,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
c1a96eec1e40c53e2b91741abc83ddb9,0,1,0.106221184,0.8937788,0,1,state_RJ,Tier 1 - Nguy cơ Cực cao (Lost Risk)
c1aa9860670d22b67a882de89115deeb,0,1,0.12987822,0.8701218,0,1,state_outros,Tier 1 - Nguy cơ Cực cao (Lost Risk)
c1bafa3c38991f0773f366084b98bcd7,0,1,0.10978905,0.8902109,0,1,state_MG,Tier 1 - Nguy cơ Cực cao (Lost Risk)
c1bf7314cf896b4f159f91dcba54ebd4,0,1,0.10591907,0.89408094,0,1,state_SP,Tier 1 - Nguy cơ Cực cao (Lost Risk)
c1c431509360faa8a6344ddc22650d2e,0,1,0.19034962,0.80965036,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
c1c7ef7365d31a66657e22323a289392,0,1,0.19304135,0.8069587,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
c1d404c1480da3e44dd2cd5e325b1ce0,0,1,0.19639118,0.80360883,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
c1d47a6886013c01fc605347defed7c6,0,1,0.15560116,0.84439886,0,1,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
c1d5c8a228c599b2e9cf038f8e8a944b,0,1,0.18364729,0.8163527,0,1,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
c1d6b3acce320f7fe811d54554febfd4,0,1,0.09006352,0.9099365,0,1,state_RJ,Tier 1 - Nguy cơ Cực cao (Lost Risk)
c1d7645f81f948e0515b563056bc4828,0,1,0.1777652,0.8222348,0,1,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
c1dade4b4a88703da192326edcc9fcb0,0,1,0.19376655,0.80623347,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
c1dc1162de49817a25314db3030276f5,0,1,0.10627391,0.8937261,0,1,state_Sul,Tier 1 - Nguy cơ Cực cao (Lost Risk)
c1e46a3c0e43e74dc1a0704323c2ee3d,0,1,0.07338768,0.9266123,0,1,state_MG,Tier 1 - Nguy cơ Cực cao (Lost Risk)
c1e530244f0b1041f75aa7c6e05062d2,0,1,0.14303973,0.8569603,0,1,state_RJ,Tier 1 - Nguy cơ Cực cao (Lost Risk)
c1e59d5f878e416243f150969012584a,0,1,0.084667414,0.91533256,0,1,state_Sul,Tier 1 - Nguy cơ Cực cao (Lost Risk)
c1e9d3613eb8b37cf2b5526bdbeec4c7,0,1,0.1521242,0.84787583,0,1,state_outros,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
c1f0e5a679fdfc043c25e87b1d846a05,0,1,0.15484971,0.8451503,0,1,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
c1f1283dda194fb643263dd9a9a73b50,0,1,0.094273664,0.9057263,0,1,state_outros,Tier 1 - Nguy cơ Cực cao (Lost Risk)
c1f1bc58d8bd6712acdea8c38d461d3b,0,1,0.07285913,0.9271409,0,1,state_outros,Tier 1 - Nguy cơ Cực cao (Lost Risk)
c1f2a0535872508f48788be804fae6b5,0,1,0.18233834,0.81766164,0,1,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
c200738bdf77c733d12c17c44f6df7a6,0,1,0.14988752,0.8501125,0,1,state_RJ,Tier 1 - Nguy cơ Cực cao (Lost Risk)
c2033db7bb6e8b762e5cde117e39f676,0,1,0.18667328,0.8133267,0,1,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
c20482747bad2b33e3863380852f306c,0,1,0.06198899,0.938011,0,1,state_RJ,Tier 1 - Nguy cơ Cực cao (Lost Risk)
c207b575c7935606edefd74a43419a21,0,1,0.20512623,0.7948738,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
c211df0c18360ce2787da2d2b52de176,0,1,0.2135483,0.7864517,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
c21575db98cc251416fe660a6e226a46,0,1,0.15560116,0.84439886,0,1,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
c21c6503006bd2b7a395603b502eaabd,0,1,0.16088983,0.83911014,0,1,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
c21db713eddb9b6d09735c10cbc85852,0,1,0.073883824,0.92611617,0,1,state_Sul,Tier 1 - Nguy cơ Cực cao (Lost Risk)
c21dd917ed2f78f139871286e0935a5e,0,1,0.14215896,0.857841,0,1,state_RJ,Tier 1 - Nguy cơ Cực cao (Lost Risk)
c2279d745ab2b9347f3b8826a8ed513c,0,1,0.08742285,0.91257715,0,1,state_outros,Tier 1 - Nguy cơ Cực cao (Lost Risk)
c22839cc7d259c8d7f0bc03ba5f04cc6,0,1,0.09589285,0.90410715,0,1,state_MG,Tier 1 - Nguy cơ Cực cao (Lost Risk)
c22d40ecc043e8c312c15c24ded31ddc,0,1,0.31078094,0.68921906,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
c22dc532e962565718da57d27a960d8c,0,1,0.1086021,0.8913979,0,1,state_MG,Tier 1 - Nguy cơ Cực cao (Lost Risk)
c22e1148626ec92ec21016a22b325725,0,1,0.12862077,0.87137926,0,1,state_SP,Tier 1 - Nguy cơ Cực cao (Lost Risk)
c22e68114df4519c8f5a33d490245863,0,1,0.095689006,0.904311,0,1,state_RJ,Tier 1 - Nguy cơ Cực cao (Lost Risk)
c2404b3a845ba6c85b3cfd90b10b2a4d,0,1,0.14547871,0.8545213,0,1,state_RJ,Tier 1 - Nguy cơ Cực cao (Lost Risk)
c2437c121c5840db3d5796efb6242aae,0,1,0.17371485,0.8262851,0,1,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
c2444d16d5895f11864f83fd92dcbfb1,0,1,0.2543486,0.74565136,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
c2493a639f1bd8ec78c6c86a6b7664d5,0,1,0.2559376,0.7440624,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
c2509f00b43eb6c13fec5c8b16cf6a8a,0,1,0.1667975,0.8332025,0,1,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
c253aade0522598f2381d711dd97fadf,0,1,0.19304135,0.8069587,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
c253ba2b38f40b2553ee488a4dd05451,0,1,0.13410623,0.8658938,0,1,state_SP,Tier 1 - Nguy cơ Cực cao (Lost Risk)
c255fb1cc709f3bd44b01e103f6d5b4e,0,1,0.10248367,0.8975163,0,1,state_RJ,Tier 1 - Nguy cơ Cực cao (Lost Risk)
c25f1a5ce465064c1eae7d708078128b,0,1,0.16197771,0.8380223,0,1,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
c2624b25ee6f3b95c721752d17723529,0,1,0.12823981,0.8717602,0,1,state_SP,Tier 1 - Nguy cơ Cực cao (Lost Risk)
c26714e5c4bdc619234e2c57c0798403,0,1,0.15226974,0.8477303,0,1,state_Sul,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
c26acf4e43730d37eca795bcd809b8ab,0,1,0.08652763,0.91347235,0,1,state_Sul,Tier 1 - Nguy cơ Cực cao (Lost Risk)
c270f44d051a8a68faac65978d9d8fec,0,1,0.23410042,0.7658996,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
c273e6625c30e96ee5cefdd2c4e746d8,0,1,0.16255324,0.83744675,0,1,state_outros,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
c278306315d869f89e9e0f813192911b,0,1,0.22685874,0.77314126,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
c279fd11adcb20e83612c27b91b98048,0,1,0.17063774,0.8293623,0,1,state_Sul,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
