customer_unique_id,order_id,customer_id,order_status,order_purchase_timestamp,order_approved_at,order_delivered_carrier_date,order_delivered_customer_date,order_estimated_delivery_date,delivery_time_days,customer_state,is_retain,first_delivery_days,first_delivery_delay,first_is_late,review_score,first_review_score,first_order_spent,first_freight_value,first_item_count,first_same_state_ratio,first_freight_ratio,first_max_installments,pay_credit_card,pay_boleto,pay_voucher,pay_debit_card,state_SP,state_RJ,state_MG,state_Sul,state_outros,cat_cama_mesa_banho,cat_beleza_saude,cat_esporte_lazer,cat_moveis_decoracao,cat_informatica_acessorios,cat_utilidades_domesticas,cat_relogios_presentes,cat_telefonia,cat_ferramentas_jardim,cat_brinquedos,cat_automotivo,cat_cool_stuff,cat_perfumaria,cat_eletronicos,cat_bebes,cat_outros,pred_retain_prob,risk_tier
c17a9eb6a00b4d02003ff9fd6bebdff4,d14ebe879e1587746439c3652f063eb4,9155e5f5cd64439dedad8c8fe39261e8,delivered,2018-05-27 13:07:45,2018-05-27 13:36:12,2018-05-28 14:40:00,2018-06-07 11:46:29,2018-07-13,10.0,MG,0,10.943564814814815,-35.50938657407407,0,5.0,5.0,81.9,23.5,1.0,0.0,0.22296015180265655,10.0,1.0,0.0,0.0,0.0,0,0,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3215524,Tier 2: Savable Customers (Target)
c17c49aa703f9eda6a57d5cf2543821e,d34c3c0f26d67cc75d6f4038687fc137,874d93028c161780cf20da0b7b3797b5,delivered,2018-05-14 15:24:56,2018-05-14 15:35:19,2018-05-15 14:40:00,2018-05-20 15:02:44,2018-05-30,5.0,RJ,0,5.984583333333333,-9.373101851851851,0,5.0,5.0,44.06,16.32,1.0,0.0,0.27028817489234847,1.0,1.0,0.0,0.0,0.0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.20049918,Tier 2: Savable Customers (Target)
c17cfbbfb39fddb9a2623241959b6d8f,ebb17d52f687e249ea4c82b179752cdd,67ed1391de0d2cfba768fc5840d706b8,delivered,2018-05-05 13:16:14,2018-05-05 13:33:36,2018-05-10 12:36:00,2018-05-11 21:57:23,2018-05-15,6.0,SP,0,6.361909722222222,-3.085150462962963,0,1.0,1.0,49.0,8.29,1.0,1.0,0.14470239134229357,1.0,1.0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.23524977,Tier 2: Savable Customers (Target)
c17eeb0c7f906a4384f5c08df6abe92a,22c05027bd97d6cf4376df52e0a7e5a2,3609ff0cc79e7a07b4cc0616fa16aad0,delivered,2018-05-08 09:32:19,2018-05-08 09:50:38,2018-05-10 11:19:00,2018-05-18 16:25:04,2018-06-01,10.0,GO,0,10.286631944444444,-13.315925925925926,0,1.0,1.0,35.8,44.12,2.0,0.0,0.5520520520520521,1.0,1.0,0.0,0.0,0.0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1752978,Tier 1: Irretrievable / Dead Loss
c1802bc63a6c4c1d1723f2c59fd12be0,a651186842ef57c2a7a20501436beaf7,dcb8e12dd5c76cc347741cef1979b6cf,delivered,2018-07-30 16:32:06,2018-07-30 19:31:45,2018-07-31 12:55:00,2018-08-07 17:32:05,2018-08-13,8.0,ES,0,8.041655092592592,-5.269386574074074,0,4.0,4.0,140.0,27.96,1.0,0.0,0.16646820671588472,7.0,1.0,0.0,0.0,0.0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20184071,Tier 2: Savable Customers (Target)
c18287f3d96045bad031c170dd939c74,4ef50a2c9652e429d7d7591a0712aad0,e0d4e81ca397eea8ba6a5e9d877aba4d,delivered,2018-05-11 09:51:37,2018-05-11 10:17:40,2018-05-19 06:14:00,2018-06-20 15:28:43,2018-06-06,40.0,GO,0,40.234097222222225,14.64494212962963,1,2.0,2.0,119.99,15.73,1.0,0.0,0.11590038314176246,1.0,1.0,0.0,0.0,0.0,0,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19127633,Tier 1: Irretrievable / Dead Loss
c18642d15eeee9a1e2fdaf847b0c4390,3a7944a49d196ebec0fc4e5058cab330,e61c6b4b92338a130aa2f9f2b1b6a6cd,delivered,2018-05-03 13:09:26,2018-05-03 13:34:22,2018-05-03 15:42:00,2018-05-15 16:54:51,2018-05-30,12.0,RS,0,12.156539351851851,-14.295243055555556,0,4.0,4.0,173.2,68.3,2.0,0.0,0.282815734989648,10.0,1.0,0.0,0.0,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.23601231,Tier 2: Savable Customers (Target)
c1867eddd348156db74c8f64be7f860c,6b3ff248b137a5f8d4efe61a1fd4ebbc,f01265d4a727959f6735b9029567b708,delivered,2018-05-09 09:17:47,2018-05-11 02:57:54,2018-05-11 15:31:00,2018-05-14 20:42:12,2018-05-18,5.0,SP,0,5.475289351851852,-3.1373611111111113,0,5.0,5.0,27.9,7.87,1.0,1.0,0.22001677383282084,1.0,0.0,1.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.23767726,Tier 2: Savable Customers (Target)
c186f7f90b8f81336fb489c619c8da8a,2ed48d726a289639aa011e94ad6dcf87,5fd575147a58aaf9a1913193e2fb10bb,delivered,2018-07-19 21:24:55,2018-07-19 21:35:13,2018-07-20 15:04:00,2018-07-24 01:58:31,2018-07-30,4.0,SP,0,4.19,-5.917696759259259,0,5.0,5.0,48.99,7.6,1.0,1.0,0.13429934617423572,1.0,1.0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25809214,Tier 2: Savable Customers (Target)
c18af2b8420b8fc5dc5d9f3a627257ae,f16558dfebe7951628f0f25e6155dcb6,23cbdb36051e1a2dbb401e0d83f91ddc,delivered,2018-07-17 23:24:01,2018-07-19 02:45:25,2018-07-20 13:22:00,2018-07-25 22:04:21,2018-08-02,7.0,SP,0,7.944675925925926,-7.0803125,0,1.0,1.0,33.99,8.4,1.0,1.0,0.19815994338287332,1.0,0.0,1.0,0.0,0.0,1,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22420114,Tier 2: Savable Customers (Target)
c19526f76fe204393c2e18146a07fecd,df719e82188cc47552d259703d5413f0,d71f9e25f2db23f5cdd2bd4d931e23e9,delivered,2018-07-28 20:25:08,2018-08-01 16:31:43,2018-07-30 14:58:00,2018-08-01 23:38:58,2018-08-15,4.0,DF,0,4.134606481481481,-13.014606481481481,0,4.0,4.0,149.97,18.85,1.0,0.0,0.11165738656557281,1.0,1.0,0.0,0.0,0.0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14853348,Tier 1: Irretrievable / Dead Loss
c1a3b5e9fc0e5ec53a4338401b2c6caa,1fd20dcd28f95b7f60b8b09212db9f30,2730b508803cd84b892f1a6f93da0f70,delivered,2018-06-05 13:12:33,2018-06-05 21:53:10,2018-06-06 14:07:00,2018-06-15 15:03:51,2018-07-16,10.0,SE,0,10.077291666666667,-30.37232638888889,0,5.0,5.0,149.9,17.02,1.0,0.0,0.10196501317996644,2.0,1.0,0.0,0.0,0.0,0,0,0,0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19963071,Tier 1: Irretrievable / Dead Loss
c1a7a7783c5ec6e784b2ecb34107d8c3,4afb1fa9cc394c9f295d203fc7b9bf19,11438b1c01227d2058484d74b0d71a54,delivered,2018-05-20 14:25:03,2018-05-20 14:59:15,2018-05-21 16:02:00,2018-05-22 23:42:45,2018-06-01,2.0,SP,0,2.3872916666666666,-9.011979166666666,0,5.0,5.0,12.25,7.39,1.0,1.0,0.3762729124236252,1.0,1.0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.26838854,Tier 2: Savable Customers (Target)
c1a7eb657136e9cc386917b6e6eb3ebc,bceb7ee558b90b3b5fe8965cc787d374,536d61bbf99f64bf8d8905afa8ba5ec8,delivered,2018-05-14 22:58:40,2018-05-14 23:17:47,2018-05-15 14:28:00,2018-05-25 20:49:45,2018-06-06,10.0,CE,0,10.910474537037038,-11.132118055555555,0,4.0,4.0,59.9,42.48,1.0,0.0,0.4149247899980465,10.0,1.0,0.0,0.0,0.0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1868411,Tier 1: Irretrievable / Dead Loss
c1a8afe133e1c2244ae94440f07d4719,5535824c4716c782eed6edd2624a79ce,581ed420cd31ed56bec49cff51d2e42e,delivered,2018-05-05 18:06:22,2018-05-05 18:30:12,2018-05-07 08:53:00,2018-05-10 14:37:33,2018-05-23,4.0,MG,0,4.854988425925926,-12.390590277777777,0,0.0,4.0,137.0,37.81,2.0,0.0,0.21629197414335566,6.0,1.0,0.0,0.0,0.0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.18169332,Tier 1: Irretrievable / Dead Loss
c1a95094d6ecfd41d44bf9b770a4c505,f807d9018684b10d06ca569cdd62c0af,22bd81ebb97beea764deed2b93e1eec8,delivered,2018-06-07 16:31:25,2018-06-07 17:00:22,2018-06-08 15:22:00,2018-06-14 21:38:29,2018-06-18,7.0,SP,0,7.213240740740741,-3.0982754629629627,0,1.0,1.0,34.0,12.43,1.0,1.0,0.26771483954339864,3.0,1.0,0.0,0.0,0.0,1,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30473396,Tier 2: Savable Customers (Target)
c1a96eec1e40c53e2b91741abc83ddb9,d207a9accbfb1677062f22f106463c33,10804d267da5dd8c39b604a3a21bae90,delivered,2018-07-14 17:42:51,2018-07-14 18:04:21,2018-07-16 14:58:00,2018-07-25 20:48:47,2018-08-01,11.0,RJ,0,11.129120370370371,-6.1327893518518515,0,5.0,5.0,118.8,18.93,1.0,0.0,0.13744282291439774,1.0,1.0,0.0,0.0,0.0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.18122302,Tier 1: Irretrievable / Dead Loss
c1aa9860670d22b67a882de89115deeb,1d5da6a7254f9d8a759db4c8d457e630,076eddad7b3de780b619cd4faae6168b,delivered,2018-07-19 10:39:06,2018-07-19 11:05:13,2018-07-19 15:57:00,2018-07-27 20:41:00,2018-08-09,8.0,BA,0,8.41798611111111,-12.138194444444444,0,4.0,4.0,79.9,27.51,1.0,0.0,0.25612140396611116,5.0,1.0,0.0,0.0,0.0,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2315545,Tier 2: Savable Customers (Target)
c1bafa3c38991f0773f366084b98bcd7,c144b68c70e421786c9b664b23a13210,0f6ae9992fe5367634017e013374aee4,delivered,2018-07-03 12:56:03,2018-07-05 16:10:30,2018-07-06 07:24:00,2018-07-12 16:58:37,2018-07-27,9.0,MG,0,9.168449074074074,-14.292627314814816,0,4.0,4.0,59.0,15.51,1.0,0.0,0.20815997852637227,5.0,1.0,0.0,1.0,0.0,0,0,1,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21206884,Tier 2: Savable Customers (Target)
c1bf7314cf896b4f159f91dcba54ebd4,29704af83588033bed1de27af569ab14,82ddc239252e7bd61f6e32e8315311cd,delivered,2018-05-20 22:35:48,2018-05-22 08:16:00,2018-05-23 15:11:00,2018-06-01 19:18:43,2018-05-29,11.0,SP,0,11.863136574074074,3.804664351851852,1,4.0,4.0,85.0,8.95,1.0,1.0,0.0952634379989356,1.0,0.0,1.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.16283427,Tier 1: Irretrievable / Dead Loss
c1c431509360faa8a6344ddc22650d2e,cc2ffb3f5021c120c807461757f214fd,5bbaf8d6878b9390faf46766c2efbdfd,delivered,2018-06-19 10:48:43,2018-06-19 10:56:10,2018-06-25 18:12:00,2018-07-03 00:36:38,2018-07-17,13.0,SP,0,13.57494212962963,-13.974560185185185,0,5.0,5.0,430.0,46.66,2.0,1.0,0.09788948097176184,6.0,1.0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.365689,Tier 2: Savable Customers (Target)
c1c7ef7365d31a66657e22323a289392,089f9bfea8386f4b212e2145f7ad563b,2df9465dba13fc692e05390a8c4d1e18,delivered,2018-05-29 07:39:45,2018-05-29 07:55:24,2018-05-30 14:41:00,2018-06-01 16:38:48,2018-06-21,3.0,SP,0,3.374340277777778,-19.30638888888889,0,4.0,4.0,119.99,7.7,1.0,1.0,0.06030229461978229,1.0,1.0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.23178774,Tier 2: Savable Customers (Target)
c1d404c1480da3e44dd2cd5e325b1ce0,ad0ae09a07feb323ebb93e791ab88917,d6c81d2347ad5b090166bece40a93388,delivered,2018-05-10 16:40:15,2018-05-10 16:58:46,2018-05-17 13:56:00,2018-05-18 14:33:32,2018-05-23,7.0,SP,0,7.912002314814814,-4.39337962962963,0,5.0,5.0,99.99,12.03,1.0,1.0,0.10739153722549545,4.0,1.0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.318282,Tier 2: Savable Customers (Target)
c1d47a6886013c01fc605347defed7c6,043f43899c67438005004d160d18f55c,8f017d0d38c8cc245c816da55fe4a590,delivered,2018-06-13 19:59:40,2018-06-13 20:21:11,2018-06-16 08:46:00,2018-06-19 18:04:36,2018-06-28,5.0,SP,0,5.920092592592592,-8.246805555555556,0,5.0,5.0,225.0,8.84,1.0,1.0,0.03780362641122135,1.0,1.0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.22136723,Tier 2: Savable Customers (Target)
c1d5c8a228c599b2e9cf038f8e8a944b,c7e751031488310638a5952834dadf4d,dcb6353daa3fc0e81395644394405ec6,delivered,2018-05-31 13:58:32,2018-05-31 14:14:57,2018-06-01 09:04:00,2018-06-12 10:27:01,2018-07-04,11.0,SP,0,11.853113425925926,-21.56457175925926,0,5.0,5.0,49.0,12.79,1.0,1.0,0.20699142256028483,2.0,1.0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.24423432,Tier 2: Savable Customers (Target)
c1d6b3acce320f7fe811d54554febfd4,cd74cd8f3a1445a29e098dcac4cc8d11,522798e320397e9049c8ec58d85843bb,delivered,2018-07-19 20:33:00,2018-07-20 20:25:13,2018-08-07 17:17:00,2018-08-10 22:03:46,2018-09-03,22.0,RJ,0,22.06303240740741,-23.080717592592592,0,1.0,1.0,299.96,72.56,2.0,0.0,0.19478148824224203,1.0,1.0,0.0,0.0,0.0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.18766293,Tier 1: Irretrievable / Dead Loss
c1d7645f81f948e0515b563056bc4828,2d2e008f58649a2e2e37304de7fa1ebc,159b87ea31606350ad0ec0ce82bcc854,delivered,2018-07-30 17:41:09,2018-07-30 18:30:51,2018-07-31 13:32:00,2018-08-03 18:49:47,2018-08-10,4.0,SP,0,4.047662037037037,-6.21542824074074,0,5.0,5.0,259.9,14.48,1.0,1.0,0.0527735257671842,2.0,1.0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2697828,Tier 2: Savable Customers (Target)
c1dade4b4a88703da192326edcc9fcb0,b3219f865b978d4397a10c20e399ecef,5dd0ee33fbd7733740ddb4ea0d55855c,delivered,2018-05-04 19:16:41,2018-05-04 19:34:23,2018-05-07 15:28:00,2018-05-10 13:06:44,2018-05-24,5.0,SP,0,5.743090277777778,-13.453657407407407,0,4.0,4.0,23.99,7.39,1.0,1.0,0.23550031867431484,1.0,1.0,0.0,0.0,0.0,1,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25676304,Tier 2: Savable Customers (Target)
c1dc1162de49817a25314db3030276f5,f29d0fd6d4e6d5ce550e0b2f9335116c,55216cd56c9eaadec16f03d5aaf11d86,delivered,2018-05-17 16:34:49,2018-05-19 02:59:02,2018-05-21 13:45:00,2018-06-09 00:14:23,2018-06-13,22.0,RS,0,22.31914351851852,-3.990011574074074,0,5.0,5.0,69.9,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0,0,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1936509,Tier 1: Irretrievable / Dead Loss
c1e46a3c0e43e74dc1a0704323c2ee3d,92f21edc7e69a84e3e521e9adc7c83b8,4e5625bd8071649b275dcce5f9aaec1c,delivered,2018-07-20 21:21:06,2018-07-20 21:30:14,2018-07-24 12:33:00,2018-07-27 14:32:57,2018-08-17,6.0,MG,0,6.7165625,-20.39378472222222,0,1.0,1.0,163.9,70.7,3.0,0.0,0.3013640238704177,1.0,1.0,0.0,0.0,0.0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.14080289,Tier 1: Irretrievable / Dead Loss
c1e530244f0b1041f75aa7c6e05062d2,b9e021cd678385c5fe5e9ef35d5bae49,1cdc35183baf6457cb21e032a502414a,delivered,2018-06-15 20:55:35,2018-06-15 21:23:05,2018-06-18 09:10:00,2018-06-19 20:36:51,2018-07-18,3.0,RJ,0,3.986990740740741,-28.141076388888887,0,5.0,5.0,18.9,7.55,1.0,1.0,0.28544423440453687,1.0,1.0,0.0,0.0,0.0,0,1,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23393585,Tier 2: Savable Customers (Target)
c1e59d5f878e416243f150969012584a,455dbd3c7fa4666ddb7b723bbdd09076,a795ca8f50c98471104ae8cbbea6eef7,delivered,2018-07-16 23:19:46,2018-07-16 23:30:19,2018-07-18 14:20:00,2018-07-21 17:44:44,2018-08-03,4.0,PR,0,4.767337962962963,-12.260601851851852,0,5.0,5.0,59.8,23.22,1.0,0.0,0.2796916405685377,1.0,1.0,0.0,0.0,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.15468474,Tier 1: Irretrievable / Dead Loss
c1e9d3613eb8b37cf2b5526bdbeec4c7,5051a95bc31ec72f803d5df48c2a695b,eb285763921cb3b806e3d925bf3ca94d,delivered,2018-06-13 18:06:38,2018-06-13 18:24:14,2018-06-14 14:00:00,2018-07-03 18:04:02,2018-08-02,19.0,AM,0,19.998194444444444,-29.247199074074075,0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2307362,Tier 2: Savable Customers (Target)
c1f0e5a679fdfc043c25e87b1d846a05,2ffc70ec1398e16897e15c034ea5812c,6611519218a110e332c4c6cb89da150a,delivered,2018-05-11 08:55:59,2018-05-11 09:15:22,2018-05-22 05:51:00,2018-06-04 18:34:25,2018-06-04,24.0,SP,0,24.401689814814816,0.773900462962963,1,5.0,5.0,129.98,37.42,2.0,0.0,0.22353643966547196,2.0,1.0,0.0,0.0,0.0,1,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26537663,Tier 2: Savable Customers (Target)
c1f1283dda194fb643263dd9a9a73b50,86501b9ee48e914f406cd33ddf6f77fb,824422e62602d2ed7c09adc7c877fa70,delivered,2018-05-26 15:20:04,2018-05-26 15:38:16,2018-05-29 08:26:00,2018-06-01 23:28:43,2018-07-03,6.0,ES,0,6.339340277777778,-31.021724537037038,0,5.0,5.0,379.99,18.63,1.0,0.0,0.04673624002809693,4.0,1.0,0.0,0.0,0.0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22065231,Tier 2: Savable Customers (Target)
c1f1bc58d8bd6712acdea8c38d461d3b,4ae00507ab69f40106a7c87aa6a1531f,95c45b91ec800546045adf92fbd1a565,delivered,2018-05-06 17:41:38,2018-05-07 09:13:55,2018-05-08 12:57:00,2018-05-14 21:05:43,2018-05-28,8.0,BA,0,8.141724537037037,-13.121030092592592,0,4.0,4.0,203.83999999999997,44.86,2.0,0.0,0.18037796542018497,3.0,1.0,0.0,0.0,0.0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21973401,Tier 2: Savable Customers (Target)
c1f2a0535872508f48788be804fae6b5,7873fc4b6a81dc66e71e7611b0414bf4,10476479468e10f6b2c185376c55a094,delivered,2018-05-25 08:28:02,2018-05-25 08:54:56,2018-05-25 14:09:00,2018-05-29 21:56:53,2018-06-19,4.0,SP,0,4.561701388888889,-20.085497685185185,0,5.0,5.0,48.9,14.44,1.0,1.0,0.22797600252604988,1.0,1.0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.22851539,Tier 2: Savable Customers (Target)
c200738bdf77c733d12c17c44f6df7a6,377f567515463777ac90f1bf75084eed,07c7a0b82302514ec1c6135dc7dec4cf,delivered,2018-05-12 11:53:29,2018-05-12 12:12:33,2018-05-15 14:53:00,2018-05-22 18:41:32,2018-07-02,10.0,RJ,0,10.283368055555556,-40.22115740740741,0,5.0,5.0,153.8,38.03,2.0,0.0,0.19824844914768283,3.0,1.0,0.0,0.0,0.0,0,1,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3044834,Tier 2: Savable Customers (Target)
c2033db7bb6e8b762e5cde117e39f676,64d90b334a89978bf78af244276aa415,180f2496e2634a22fba5220a7144adfa,delivered,2018-05-23 19:19:50,2018-05-23 19:37:01,2018-05-24 14:08:00,2018-06-06 17:05:58,2018-06-18,13.0,SP,0,13.907037037037037,-11.287523148148148,0,4.0,4.0,12.95,12.79,1.0,1.0,0.49689199689199687,1.0,1.0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.20208852,Tier 2: Savable Customers (Target)
c20482747bad2b33e3863380852f306c,eb64b58a232837a289266be299ae35c9,d43d753751aa25b79c0d8abc9ce4fa2f,delivered,2018-05-17 17:07:37,2018-05-18 01:57:15,2018-05-22 06:53:00,2018-06-09 02:18:46,2018-06-21,22.0,RJ,0,22.382743055555554,-11.90363425925926,0,1.0,1.0,29.99,15.23,1.0,0.0,0.3367978770455551,1.0,1.0,0.0,0.0,0.0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17162988,Tier 1: Irretrievable / Dead Loss
c207b575c7935606edefd74a43419a21,27fee5c620c806ed4f239ed553fca699,9dca8837b7f9fc25ae379a58bb66094d,delivered,2018-05-22 12:27:08,2018-05-22 12:56:01,2018-05-22 15:36:00,2018-06-03 18:39:37,2018-06-07,12.0,SP,0,12.258668981481481,-3.222488425925926,0,5.0,5.0,86.9,8.67,1.0,1.0,0.09071884482578214,8.0,1.0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.29894412,Tier 2: Savable Customers (Target)
c211df0c18360ce2787da2d2b52de176,188dd1b2a12d06a4d0ba5ca87ff47efa,815a5ec9b3714f461749e76844c5a8ff,delivered,2018-05-23 09:38:29,2018-05-23 09:56:53,2018-05-23 13:51:00,2018-06-05 20:41:58,2018-06-11,13.0,SP,0,13.460752314814815,-5.137523148148148,0,5.0,5.0,71.2,51.16,4.0,1.0,0.41811049362536773,8.0,1.0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.36133903,Tier 2: Savable Customers (Target)
c21575db98cc251416fe660a6e226a46,dbf5aec766985e6f34f73cc4560a5123,b4c985152cb9f2646a7f671a52c2ac09,delivered,2018-07-21 21:20:02,2018-07-21 22:05:16,2018-07-24 13:14:00,2018-07-27 19:32:21,2018-08-08,5.0,SP,0,5.925219907407407,-11.185868055555556,0,5.0,5.0,59.8,36.62,2.0,0.0,0.37979672267164494,1.0,1.0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2367435,Tier 2: Savable Customers (Target)
c21c6503006bd2b7a395603b502eaabd,8333a97ebae7fc470923e0ab9e9f0737,201cd19b6a0ea97a649c6e1bc3d29de4,delivered,2018-07-05 17:52:09,2018-07-07 04:50:15,2018-07-10 14:54:00,2018-07-13 18:52:28,2018-07-25,8.0,SP,0,8.041886574074073,-11.213564814814815,0,5.0,5.0,29.7,16.4,1.0,0.0,0.3557483731019523,1.0,0.0,1.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.23767726,Tier 2: Savable Customers (Target)
