customer_unique_id,cluster_id,assigned_friction,assigned_package,intervention_cost,P0_original_probability,P_new_counterfactual_probability,delta_P,delta_CLV,x_i_selected_100pct_budget,x_i_selected_unconstrained
ccbb17c9b960524c0fce88347b6cf89c,0,financial,Financial Relief (Gói Kích Cầu Thanh Khoản),8.456634411384217,0.093196414,0.093196414,0.0,0.0,0,0
ccc02413eb876d8e587f73a8f13b0d87,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.16844897,0.15701821,0.0,0.0,0,0
ccca36b4a3d20ef0d37f87423aac9794,0,financial,Financial Relief (Gói Kích Cầu Thanh Khoản),8.456634411384217,0.09367824,0.08539237,0.0,0.0,0,0
ccd7c35c41d80b77693fb061d3fc36b0,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.118300326,0.65521705,0.53691673,28.957261691093443,1,1
ccd9c698ee9af9f1d1343e8ecc9956c7,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.11191454,0.15305567,0.04114113,0.3684188194200396,0,0
ccdc2cd25c64913a68fe4d44e43c7402,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.18909195,0.1524836,0.0,0.0,0,0
ccdd5a0e34fcf84f9226feb299844066,1,review,Service Resolution (Gói Chăm Sóc & Đổi Trả),12.011950527325023,0.20045108,0.2139005,0.0134494305,0.15197183954715726,0,0
cce5b4daedc80d5071dd619c53960b17,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.109930806,0.08676215,0.0,0.0,0,0
cce887733e25baa1b7ed9e907cbf8b8c,1,review,Service Resolution (Gói Chăm Sóc & Đổi Trả),12.011950527325023,0.08114209,0.08602293,0.004880838,0.3929318709298968,0,0
ccedd01ebe7a8641887f6676ba5ae095,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.20851043,0.220445,0.011934578,0.4183666464686394,0,0
ccff973b218b8e869ba6a5bb42ae7850,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.18909195,0.1524836,0.0,0.0,0,0
cd020f72b3994d3dda2f464efe9aa99b,0,financial,Financial Relief (Gói Kích Cầu Thanh Khoản),8.456634411384217,0.3128346,0.3083144,0.0,0.0,0,0
cd0999d3eaf80379f35397a0941a5b20,1,review,Service Resolution (Gói Chăm Sóc & Đổi Trả),12.011950527325023,0.28626147,0.27697626,0.0,0.0,0,0
cd0b1ad093f23768a6e46d85bec294f6,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.15239455,0.1733757,0.020981148,0.18873591580241916,0,0
cd10a74ff01ce316302e0db00e90ccb4,0,financial,Financial Relief (Gói Kích Cầu Thanh Khoản),8.456634411384217,0.14220017,0.12963326,0.0,0.0,0,0
cd15a11ee525fa608ed96e9bd9636baf,0,financial,Financial Relief (Gói Kích Cầu Thanh Khoản),8.456634411384217,0.10224051,0.077914886,0.0,0.0,0,0
cd207eb5b4d7a9b5f4ad684eb5461c47,0,financial,Financial Relief (Gói Kích Cầu Thanh Khoản),8.456634411384217,0.10354487,0.10354487,0.0,0.0,0,0
cd2624b9b75d83efb640f7204232511e,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.2364855,0.18824607,0.0,0.0,0,0
cd2c2791abc01e590e41af297238ef86,1,review,Service Resolution (Gói Chăm Sóc & Đổi Trả),12.011950527325023,0.11395675,0.155347,0.041390255,1.0910885145217182,0,0
cd3cab119292e31732f1f8d4256b4bb7,0,financial,Financial Relief (Gói Kích Cầu Thanh Khoản),8.456634411384217,0.119357236,0.08064361,0.0,0.0,0,0
cd3f18c3a2ffdcc20d0f80781aa0eb64,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.16110516,0.10111655,0.0,0.0,0,0
cd3f452007f97b93e34fa15acce7b9fe,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.102707125,0.115555,0.012847878,0.34683489159867165,0,0
cd4e980e57f18e298b12e0c7bb11de23,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.14982015,0.16323853,0.013418376,0.2293938545286655,0,0
cd52af5135ea92fe973ec2bcded29ee6,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.11792656,0.11218145,0.0,0.0,0,0
cd5317ec968d862b96ff90df43ff22b8,1,review,Service Resolution (Gói Chăm Sóc & Đổi Trả),12.011950527325023,0.24727556,0.26847717,0.02120161,0.18976501536369325,0,0
cd53d3004964c6407bec011dc0299ed1,0,financial,Financial Relief (Gói Kích Cầu Thanh Khoản),8.456634411384217,0.16412483,0.1376535,0.0,0.0,0,0
cd54ac48febc79951551e4d969fe6cc3,0,financial,Financial Relief (Gói Kích Cầu Thanh Khoản),8.456634411384217,0.17443143,0.17443143,0.0,0.0,0,0
cd5f31dbf464a33a0f8272b2f1371e0e,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.18387271,0.18387271,0.0,0.0,0,0
cd612700be57e08ca76adc1e3e69e525,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.13731743,0.1622552,0.024937764,1.2332971092313527,0,0
cd6474598350dc73983a584f9fe3a366,0,financial,Financial Relief (Gói Kích Cầu Thanh Khoản),8.456634411384217,0.22410074,0.19776568,0.0,0.0,0,0
cd6abf87ec6f33c68b4a614a4aa1d262,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.14988752,0.10608446,0.0,0.0,0,0
cd76a00d8e3ca5e6ab9ed9ecb6667ac4,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.24215496,0.1730682,0.0,0.0,0,0
cd7849600c4bdd822575e9121d9a96c2,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.22014038,0.18387271,0.0,0.0,0,0
cd7cfb30414777d6586f1ccb79cc1cb5,0,financial,Financial Relief (Gói Kích Cầu Thanh Khoản),8.456634411384217,0.1622552,0.1622552,0.0,0.0,0,0
cd8138084bff9d6ab52330785ce6b5d2,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.24148035,0.27697626,0.035495907,0.5750336945056915,0,0
cd8b5aa70e36da03df140f7a62637588,0,financial,Financial Relief (Gói Kích Cầu Thanh Khoản),8.456634411384217,0.18766317,0.1844661,0.0,0.0,0,0
cd8d93c72e95f185fcc268e4bb1dc5a1,1,review,Service Resolution (Gói Chăm Sóc & Đổi Trả),12.011950527325023,0.21671467,0.23094012,0.014225453,0.4724272987246513,0,0
cd929c5ecff5fc60e9d808d33702e434,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.09129374,0.087106116,0.0,0.0,0,0
cd98b14c6c6679cbd5794f54e9ea94a2,0,financial,Financial Relief (Gói Kích Cầu Thanh Khoản),8.456634411384217,0.17509235,0.17509235,0.0,0.0,0,0
cda981f980124adf348c1a016c09fd6b,1,review,Service Resolution (Gói Chăm Sóc & Đổi Trả),12.011950527325023,0.172203,0.18129043,0.009087428,0.2616770459488034,0,0
cdb6b20649c7c03cbca6c626b2248968,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.13574746,0.6173243,0.48157683,23.816382135003806,1,1
cdb8c10793ea950ad2bdc1918fdcc608,0,financial,Financial Relief (Gói Kích Cầu Thanh Khoản),8.456634411384217,0.3128346,0.3083144,0.0,0.0,0,0
cdb9e623abf5ae6e91af68a4de2fd0fd,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.15408522,0.10008367,0.0,0.0,0,0
cdbc7f51db6831d1ffb450d17dd2d8a4,1,review,Service Resolution (Gói Chăm Sóc & Đổi Trả),12.011950527325023,0.22651084,0.25601062,0.029499784,0.1769544549956918,0,0
cdc4e2f5cfd860700fd94d4e8cddc50c,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.16574089,0.1211806,0.0,0.0,0,0
cdc5b7e1bd2027fc820fab4bf76dff04,2,logistics,Experience Recovery (Gói Bồi Thường Trải Nghiệm),16.486561085972852,0.12112342,0.12112342,0.0,0.0,0,0
cdd0d75ebaeda86b5d2e5219938d3248,0,financial,Financial Relief (Gói Kích Cầu Thanh Khoản),8.456634411384217,0.25253156,0.23785248,0.0,0.0,0,0
cdd2423c8479dba4e44a9f5d43808651,1,review,Service Resolution (Gói Chăm Sóc & Đổi Trả),12.011950527325023,0.074967846,0.09571436,0.020746514,4.462575204670429,0,0
cdd4ded15e1763910848b59158ee75f0,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.17204398,0.18656753,0.014523551,0.1725397843122482,0,0
cddac5b56ee65e6ece087d94b26ee6c8,0,financial,Financial Relief (Gói Kích Cầu Thanh Khoản),8.456634411384217,0.18478678,0.18478678,0.0,0.0,0,0
cde37fe3a24ad875f5ff1482fd80a43e,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.16485694,0.16410372,0.0,0.0,0,0
cdf4461e9701d83bfb42aa0e2319cd68,0,financial,Financial Relief (Gói Kích Cầu Thanh Khoản),8.456634411384217,0.13028961,0.124247074,0.0,0.0,0,0
cdf80822e68184b438a469f3dc2121a4,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.31627896,0.34876776,0.032488793,0.31432907357811923,0,0
ce035dc4c675ac090c8a0ea03097d1f0,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.13785136,0.6486642,0.5108128,34.93499950450658,1,1
ce04a8cc325b67e7a024a490971098d9,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.14724547,0.1730682,0.025822729,0.7553148195147514,0,0
ce062bc310d6e7ef233195118e090f1e,0,financial,Financial Relief (Gói Kích Cầu Thanh Khoản),8.456634411384217,0.17655255,0.17655255,0.0,0.0,0,0
ce13e39175c06127546ee81a44b5bd6d,1,review,Service Resolution (Gói Chăm Sóc & Đổi Trả),12.011950527325023,0.1209696,0.11950957,0.0,0.0,0,0
ce1e1e7bbb0d4e48e7fd6d9f78b037a1,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.23456696,0.1730682,0.0,0.0,0,0
ce2086a9fea4ca521c5cec07361ff2d6,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.1148105,0.081537604,0.0,0.0,0,0
ce225eebd16fb72c0ca9ece942ebdad1,1,review,Service Resolution (Gói Chăm Sóc & Đổi Trả),12.011950527325023,0.18588293,0.18114074,0.0,0.0,0,0
ce2cd38e552649e1051d8f059aec9fdc,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.13464446,0.10210975,0.0,0.0,0,0
ce31d55edfb8ad4343388ea88fc4c244,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.20708269,0.19290887,0.0,0.0,0,0
ce428ced4893e97f8caa8f89a7c515c5,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.099455155,0.14353536,0.044080205,0.7914600854739546,0,0
ce43cf7952256dc47c836ce3e8117331,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.22102268,0.1730682,0.0,0.0,0,0
ce467c081fb06f32d6790dfb35b8289f,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.19639118,0.21395932,0.017568141,0.7436067135035992,0,0
ce4960af674a162ee0759bfaf868305c,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.16311124,0.20289789,0.03978665,0.17886089285463094,0,0
ce4f5c53597a5a4e50f990e8e7676bd9,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.16385777,0.1524836,0.0,0.0,0,0
ce50e5df45ae2b03bef59d46feea8803,2,logistics,Experience Recovery (Gói Bồi Thường Trải Nghiệm),16.486561085972852,0.15496407,0.15496407,0.0,0.0,0,0
ce51f8fa433d7ff12e7ac5384c6145aa,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.13289888,0.6173243,0.48442543,51.22798874974251,1,1
ce57c0acd13c5d9d052950d98492df93,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.16826412,0.22685874,0.058594614,0.5774499236047267,0,0
ce5e2053eded1a7e6e1469a4903c90ca,0,financial,Financial Relief (Gói Kích Cầu Thanh Khoản),8.456634411384217,0.083503135,0.083503135,0.0,0.0,0,0
ce687e65516d8e913c863edde6a382ba,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.19046195,0.10990636,0.0,0.0,0,0
ce68e3c7989437c4e6b68ebf5cad704e,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.08602293,0.6486642,0.56264126,42.76354919493198,1,1
ce6932a8f9402aa406573c59594f2ae0,1,review,Service Resolution (Gói Chăm Sóc & Đổi Trả),12.011950527325023,0.122252636,0.12392794,0.0016753078,0.09412297770380973,0,0
ce7de4f4bfbad6fa8f517283d0ff0095,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.18387271,0.18387271,0.0,0.0,0,0
ce81fc761b769638385a9bdb9c10dedc,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.1613897,0.15403181,0.0,0.0,0,0
ce839d1a6783990aa8101101d1dd90d1,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.15071027,0.14409284,0.0,0.0,0,0
ce85e6d7520eb4a32ae090fe45aeb238,0,financial,Financial Relief (Gói Kích Cầu Thanh Khoản),8.456634411384217,0.18798813,0.18478678,0.0,0.0,0,0
ce8739bf18732110c885e3e034423aa1,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.12615287,0.10210975,0.0,0.0,0,0
ce892e586571bbd35294d2481ea3f494,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.20127243,0.19190852,0.0,0.0,0,0
ce8ce3162583cdab8d9cbfb43e215217,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.11214743,0.10300652,0.0,0.0,0,0
ce8cf05f65b593391838a810709606fe,0,financial,Financial Relief (Gói Kích Cầu Thanh Khoản),8.456634411384217,0.22941911,0.2250823,0.0,0.0,0,0
ce9989bb0aad83c45f786a5b4206d038,1,review,Service Resolution (Gói Chăm Sóc & Đổi Trả),12.011950527325023,0.15780637,0.16059789,0.002791524,0.045159878432750704,0,0
ce9c5dc9f654c9f6515b809de75252bc,0,financial,Financial Relief (Gói Kích Cầu Thanh Khoản),8.456634411384217,0.12954476,0.10835764,0.0,0.0,0,0
ceac2416c11b2dccc354ad4981f38ab2,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.1730682,0.1730682,0.0,0.0,0,0
ceb0ecbbbf89cc654cc55be4b819e46e,0,financial,Financial Relief (Gói Kích Cầu Thanh Khoản),8.456634411384217,0.12872401,0.12872401,0.0,0.0,0,0
ceb41d5b6a748d2900551c099cddf498,1,review,Service Resolution (Gói Chăm Sóc & Đổi Trả),12.011950527325023,0.12522689,0.14196087,0.01673399,0.3682314305752516,0,0
ceb89b6044ff901055a2e001ab43ba78,1,review,Service Resolution (Gói Chăm Sóc & Đổi Trả),12.011950527325023,0.14680177,0.16126482,0.014463052,0.38334319733083244,0,0
cebe9c005461df797cd6341e470370d7,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.20957269,0.220445,0.010872319,0.38161840885877607,0,0
cebeecde88265263bab1cc01232d24ba,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.11462795,0.09754045,0.0,0.0,0,0
cebf6d20c8b89653b6b21d8cd42de112,0,financial,Financial Relief (Gói Kích Cầu Thanh Khoản),8.456634411384217,0.22009067,0.21170639,0.0,0.0,0,0
cec0ca63aae01fe8090e07bbea4604b9,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.14641325,0.65710217,0.5106889,20.659919487833978,1,1
cec0f7c6c7365805b89f59923ba96ba8,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.09868334,0.11620502,0.01752168,1.103786954730749,0,0
cec23fed609a94185428002a7eb75ffc,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.092714444,0.097318426,0.004603982,0.24654323458671568,0,0
cec59a9201f7222b20a58da8c2def1ab,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.23641694,0.26599795,0.02958101,0.22616161456704137,0,0
cec657914523a789f22a43b3f5644610,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.11640198,0.11640198,0.0,0.0,0,0
cec6f598181c63ea3943c7d4aa74812e,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.120043844,0.10602399,0.0,0.0,0,0
cec9f54c6af7bd9e26e187e22a2b6230,0,financial,Financial Relief (Gói Kích Cầu Thanh Khoản),8.456634411384217,0.10667044,0.09185077,0.0,0.0,0,0
cecd5e9d39fddb69384c1c31bdfac666,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.16474453,0.16474453,0.0,0.0,0,0
ceceb4e479243f25ea8cfa6578e89bb2,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.17109044,0.16076557,0.0,0.0,0,0
cedd18bad262f4bb3507ce420c8cf548,0,financial,Financial Relief (Gói Kích Cầu Thanh Khoản),8.456634411384217,0.11176761,0.105544135,0.0,0.0,0,0
cee86ef4954e9d77f02cbc2276dd75e7,0,financial,Financial Relief (Gói Kích Cầu Thanh Khoản),8.456634411384217,0.2872454,0.2559376,0.0,0.0,0,0
cee8e1f2b6da0d4a835a0341f3d109f6,1,review,Service Resolution (Gói Chăm Sóc & Đổi Trả),12.011950527325023,0.20858857,0.3128346,0.10424602,0.0,0,0
cef165f2bae75deb1c34658aec5750ef,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.19543245,0.21395932,0.018526867,1.0754846312105655,0,0
cef3420394de01f98f0c4c8fcdee1477,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.15560116,0.1730682,0.017467037,0.5973726600408553,0,0
cef42836ff25476d55c9a3e58f8da99d,0,financial,Financial Relief (Gói Kích Cầu Thanh Khoản),8.456634411384217,0.12992308,0.120308064,0.0,0.0,0,0
cefb480308505cfcf40d354a5a77e7e0,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.18638927,0.18371587,0.0,0.0,0,0
cefc7ca7e5539436c9c83eb0368e3131,0,financial,Financial Relief (Gói Kích Cầu Thanh Khoản),8.456634411384217,0.09490191,0.08513299,0.0,0.0,0,0
cefd8bbd4b3c39bdb256fdb865b7b8f4,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.14369297,0.7063857,0.5626927,0.0,0,0
cefdb91357475980574f85364e5c8fa8,0,financial,Financial Relief (Gói Kích Cầu Thanh Khoản),8.456634411384217,0.08631584,0.08631584,0.0,0.0,0,0
cefe8df26df3308f75ae27c0dcc3cac4,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.24858706,0.18387271,0.0,0.0,0,0
cf04cba694ad1ad92700203a75d8ebdb,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.17433785,0.16474453,0.0,0.0,0,0
cf0bb203e30cd0e0a63bb92a37cffb3c,0,financial,Financial Relief (Gói Kích Cầu Thanh Khoản),8.456634411384217,0.23951477,0.23872681,0.0,0.0,0,0
cf12d87c7d17d209394d676e3136d873,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.22559002,0.1730682,0.0,0.0,0,0
cf1ddff6ec3b4a5d245d2971aa062a5b,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.2006667,0.1730682,0.0,0.0,0,0
cf27117d1059a674c387652ea7971815,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.12865289,0.7097183,0.5810654,13.07397186756134,1,1
cf2c9ff6ae4eebe3a21b152f21cdd3e3,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.19719388,0.15038826,0.0,0.0,0,0
cf2e63f9862eeb97d00b2e072df28db0,0,financial,Financial Relief (Gói Kích Cầu Thanh Khoản),8.456634411384217,0.16406943,0.12842637,0.0,0.0,0,0
cf30949fd7be59e0a2bc640745ba5165,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.18356135,0.1730682,0.0,0.0,0,0
cf365ebefda4b1e49ecfe6a6a7c21edb,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.16991557,0.1524836,0.0,0.0,0,0
cf3db5f5b177a58fdf0e5c655a20fbd3,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.0962718,0.08702533,0.0,0.0,0,0
cf4fa55f22af926c5ae29864635892c8,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.13886307,0.10220878,0.0,0.0,0,0
cf5312d1e36fd9513965c68fe57619a3,1,review,Service Resolution (Gói Chăm Sóc & Đổi Trả),12.011950527325023,0.12636028,0.20152713,0.07516685,5.952876370713115,0,0
cf54ac73c6be232b3be8e1aaf65db50c,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.12846695,0.15280588,0.02433893,1.9713438732773065,0,0
cf584e1bc9d4aaf9fa2c8186323b4d11,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.19719388,0.15038826,0.0,0.0,0,0
cf58b6fd429433b7e185b6e6453a8c9a,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.10669089,0.10669089,0.0,0.0,0,0
cf5ad739fb0bb0c54bcfb1c41b7fd8b3,2,logistics,Experience Recovery (Gói Bồi Thường Trải Nghiệm),16.486561085972852,0.120581836,0.120581836,0.0,0.0,0,0
cf645232b948cc7cdc5ee2c542029543,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.15560116,0.1730682,0.017467037,0.7387770568057894,0,0
